product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDa1e39052,Skin Saints Body Butter Sweet Flowers 200ml,BRD8eddb027,Skin Saints Body,CAT140eaa99,body butter,200.0,ml,4.5,GBP,20251108_121345,20251108,"{'url': 'https://www.tesco.com/groceries/en-GB/products/320558686', 'name': 'Tesco'}",skin saints body butter sweet flowers 200ml,skin saints body,body butter, url https www tesco com groceries en gb products 320558686 name tesco ,200.0,ml,False,No match >= 65 (enhanced)
PRDa883ca53,nalas baby Body Butter Duo 2 x 200ml,BRD841a2d68,Body,CAT140eaa99,body butter,200.0,ml,14.0,GBP,20251108_121345,20251108,"{'url': 'https://www.boots.com/nalas-baby-body-butter-duo-gift-set-10364459?srsltid=AfmBOorsn4sZJ63kxwKkQt0TYU0gS--hp8C_9jwrSuLzQZX6yE2PENLFtpk', 'name': 'Boots.com'}",nalas baby body butter duo 2 x 200ml,body,body butter, url https www boots com nalas baby body butter duo gift set 10364459 srsltid afmboorsn4szj63kxwkkqt0tyu0gs hp8c 9jwrsulzqzx6ye2penlftpk name boots com ,400.0,ml,False,No match >= 65 (enhanced)
PRD8cfc2b09,Fushi Organic Shea Butter Original 200g,BRD5de67d5b,Fushi Organic Shea,CAT140eaa99,body butter,200.0,g,15.0,GBP,20251108_121345,20251108,"{'url': 'https://fushiwellbeing.com/products/organic-shea-butter-200g?srsltid=AfmBOoozWZelavHo9m3tAmmQauxgD7Ds_ptHDQ4T1BhSerhJX3zfqDfO0UM', 'name': 'Fushi Wellbeing'}",fushi organic shea butter original 200g,fushi organic shea,body butter, url https fushiwellbeing com products organic shea butter 200g srsltid afmbooozwzelavho9m3tammqauxgd7ds pthdq4t1bhserhjx3zfqdfo0um name fushi wellbeing ,200.0,g,False,No match >= 65 (enhanced)
PRD8b3b6dbb,Diptyque Rich Butter For The Body 200ml,BRD1416e3ea,Diptyque Rich Butter,CAT140eaa99,body butter,200.0,ml,64.0,GBP,20251108_121407,20251108,"{'url': 'https://www.diptyqueparis.com/en_uk/p/rich-butter-for-the-body.html?___store=en_uk', 'name': 'diptyque UK'}",diptyque rich butter for the body 200ml,diptyque rich butter,body butter, url https www diptyqueparis com en uk p rich butter for the body html store en uk name diptyque uk ,200.0,ml,False,No match >= 65 (enhanced)
PRD213571ea,Farmona Tutti Frutti Nourishing Body Butter Caramel & Cinnamon 200ml,BRDd19bc541,Farmona Tutti Frutti,CAT140eaa99,body butter,200.0,ml,3.6,GBP,20251108_121407,20251108,"{'url': 'https://www.notino.co.uk/farmona/tutti-frutti-caramel-cinnamon-body-butter-with-regenerative-effect/p-16267078/', 'name': 'Notino.co.uk'}",farmona tutti frutti nourishing body butter caramel cinnamon 200ml,farmona tutti frutti,body butter, url https www notino co uk farmona tutti frutti caramel cinnamon body butter with regenerative effect p 16267078 name notino co uk ,200.0,ml,False,No match >= 65 (enhanced)
PRD098b4773,Korres Body Butter Ginger Lime 50ml,BRD0e0102f9,Korres Body Butter,CAT140eaa99,body butter,50.0,ml,9.99,GBP,20251108_121407,20251108,"{'url': 'https://www.amazon.co.uk/KORRES-BODY-BUTTER-GINGER-LIME/dp/B0DN21SV9X?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1DP1PRWG25KWC', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",korres body butter ginger lime 50ml,korres body butter,body butter, url https www amazon co uk korres body butter ginger lime dp b0dn21sv9x source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1dp1prwg25kwc name amazon co uk amazon co uk seller ,50.0,ml,False,No match >= 65 (enhanced)
PRDa4b34ba3,Sunkissed Butter Whip Tropical Bliss 200g,BRDeec10caf,Sunkissed Butter Whip,CAT140eaa99,body butter,200.0,g,6.85,GBP,20251108_121407,20251108,"{'url': 'https://www.amazon.co.uk/Sunkissed-Butter-Whip-Tropical-Bliss/dp/B0F8NZT9ZX?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2TAP6XLAAB1M', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",sunkissed butter whip tropical bliss 200g,sunkissed butter whip,body butter, url https www amazon co uk sunkissed butter whip tropical bliss dp b0f8nzt9zx source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2tap6xlaab1m name amazon co uk amazon co uk seller ,200.0,g,False,No match >= 65 (enhanced)
PRD6ffe0963,Give Me Body Butter Cream Caramel Vacay 200ml,BRD1252912a,Give Me Body,CAT140eaa99,body butter,200.0,ml,9.99,GBP,20251108_121407,20251108,"{'url': 'https://www.givemecosmetics.com/products/caramel-vacay-body-butter?variant=43037690200253&currency=GBP&srsltid=AfmBOopI0vZu9ZGZmJHmUDMK4EqlV4iqmcsFXnwAby4Nhj8ir8BvydU9Bsk', 'name': 'Give Me Cosmetics UK'}",give me body butter cream caramel vacay 200ml,give me body,body butter, url https www givemecosmetics com products caramel vacay body butter variant 43037690200253 currency gbp srsltid afmboopi0vzu9zgzmjhmudmk4eqlv4iqmcsfxnwaby4nhj8ir8bvydu9bsk name give me cosmetics uk ,200.0,ml,False,No match >= 65 (enhanced)
PRD392fc20d,Apothecary Women's Calm Body Butter 200ml,BRDdc676c92,Apothecary Women's Calm,CAT140eaa99,body butter,200.0,ml,8.5,GBP,20251108_121425,20251108,"{'url': 'https://www.marksandspencer.com/calm-intensive-body-butter-200ml/p/hbp60532221?srsltid=AfmBOooXRh4cSVbZ5fi1gJYF27XlCIALKmXcA8YZyp5vpzK5Xwd0LAm1JVg', 'name': 'M&S'}",apothecary women s calm body butter 200ml,apothecary women s calm,body butter, url https www marksandspencer com calm intensive body butter 200ml p hbp60532221 srsltid afmboooxrh4csvbz5fi1gjyf27xlcialkmxca8yzyp5vpzk5xwd0lam1jvg name m s ,200.0,ml,False,No match >= 65 (enhanced)
PRDce29a819,"Kutis Indulgent Body Butter - Rose, Sandalwood & Vanilla - 60ml",BRDd04fc9a2,Kutis Indulgent Body,CAT140eaa99,body butter,60.0,ml,8.0,GBP,20251108_121425,20251108,"{'url': 'https://www.peacewiththewild.co.uk/product/kutis-rose-sandalwood-vanilla-indulgent-body-butter-60ml/', 'name': 'Peace With The Wild'}",kutis indulgent body butter rose sandalwood vanilla 60ml,kutis indulgent body,body butter, url https www peacewiththewild co uk product kutis rose sandalwood vanilla indulgent body butter 60ml name peace with the wild ,60.0,ml,False,No match >= 65 (enhanced)
PRD9b25ab60,Kiss My Face Goat Milk Body Butter Rosemary + Tea Tree 6 oz,BRD4cc81151,Kiss My Face,CAT140eaa99,body butter,6.0,oz,11.92,GBP,20251108_121439,20251108,{'name': 'iHerb'},kiss my face goat milk body butter rosemary tea tree 6 oz,kiss my face,body butter, name iherb ,6.0,oz,False,No match >= 65 (enhanced)
PRD0eb0ca6d,250g Hand and Body Cream/Butter Sweet Orange,BRD573ce596,Hand,CAT140eaa99,body butter,250.0,g,16.5,GBP,20251108_121439,20251108,{'name': 'Nellie Rose'},250g hand and body cream butter sweet orange,hand,body butter, name nellie rose ,250.0,g,False,No match >= 65 (enhanced)
PRD90d5b4dd,SBC Aloe Vera Body Butter 250ml Tube New Sealed,BRD62168694,SBC Aloe Vera,CAT140eaa99,body butter,250.0,ml,10.4,GBP,20251108_121439,20251108,{'name': 'Amazon.co.uk'},sbc aloe vera body butter 250ml tube new sealed,sbc aloe vera,body butter, name amazon co uk ,250.0,ml,False,No match >= 65 (enhanced)
PRD69b89818,grüum smör Body Butter Intensive Hydration 150ml,BRD841a2d68,Body,CAT140eaa99,body butter,150.0,ml,6.95,GBP,20251108_121439,20251108,{'name': 'Beautycos.co.uk'},gr um sm r body butter intensive hydration 150ml,body,body butter, name beautycos co uk ,150.0,ml,False,No match >= 65 (enhanced)
PRDfb340ffb,Kaantam Whipped Body Butter For Smooth Skin 100gm,BRDc336f8bc,Kaantam Whipped Body,CAT140eaa99,body butter,100.0,g,19.97,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/397205558661?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - livingessentials_23'}",kaantam whipped body butter for smooth skin 100gm,kaantam whipped body,body butter, url https www ebay co uk itm 397205558661 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay livingessentials 23 ,100.0,g,False,No match >= 65 (enhanced)
PRD5beba57d,M-61 Vitablast C Body Butter Radiance Boosting Moisturizer 6.7oz &,BRDc04d0e4a,M-61 Vitablast C,CAT140eaa99,body butter,6.7,oz,41.76,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/177539924302?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - bluerugstore'}",m 61 vitablast c body butter radiance boosting moisturizer 6 7oz ,m 61 vitablast c,body butter, url https www ebay co uk itm 177539924302 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay bluerugstore ,6.7,oz,False,No match >= 65 (enhanced)
PRD775e4857,Dime Biome Body Butter 2oz,BRD88ef0e7a,Dime Biome Body,CAT140eaa99,body butter,2.0,oz,15.04,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/276782772561?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - beachbabebeauty'}",dime biome body butter 2oz,dime biome body,body butter, url https www ebay co uk itm 276782772561 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay beachbabebeauty ,2.0,oz,False,No match >= 65 (enhanced)
PRDf5054714,Tri-Coastal Design Apple Sugar Scented Body Butter Hands Body 6.76 Oz/200ml New,BRD1babf84a,Tri-Coastal Design Apple,CAT140eaa99,body butter,6.76,oz,17.82,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/303174120952?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sellerbuyer_2004'}",tri coastal design apple sugar scented body butter hands body 6 76 oz 200ml new,tri coastal design apple,body butter, url https www ebay co uk itm 303174120952 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay sellerbuyer 2004 ,6.76,oz,False,No match >= 65 (enhanced)
PRDc16eabc1,"Citrus Menthe Nourishing Body Butter, 200 Ml",BRDe156fc51,Citrus Menthe Nourishing,CAT140eaa99,body butter,200.0,ml,66.52,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/376626130083?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",citrus menthe nourishing body butter 200 ml,citrus menthe nourishing,body butter, url https www ebay co uk itm 376626130083 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,200.0,ml,False,No match >= 65 (enhanced)
PRD8ff6689a,"Body Butter Collection Giftset Of 3 Gold Together, Perfect Moments,",BRD904c20df,Body Butter Collection,CAT140eaa99,body butter,3.0,g,25.84,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/357691807817?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",body butter collection giftset of 3 gold together perfect moments ,body butter collection,body butter, url https www ebay co uk itm 357691807817 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,3.0,g,False,No match >= 65 (enhanced)
PRD2aa8ed39,Earth To Skin Care Solid Body Butter 6 Pack Spring/summer Series .75oz,BRDdf74847f,Earth To Skin,CAT140eaa99,body butter,75.0,oz,22.27,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/156227204817?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - natrance24'}",earth to skin care solid body butter 6 pack spring summer series 75oz,earth to skin,body butter, url https www ebay co uk itm 156227204817 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay natrance24 ,75.0,oz,False,No match >= 65 (enhanced)
PRD589e1496,Body Butter With Chios Mastiha Oil And Grape 250ml From Greece,BRD4caef0a1,Body Butter With,CAT140eaa99,body butter,250.0,ml,119.88,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/296814660931?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - idisma'}",body butter with chios mastiha oil and grape 250ml from greece,body butter with,body butter, url https www ebay co uk itm 296814660931 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay idisma ,250.0,ml,False,No match >= 65 (enhanced)
PRD0025eaac,(2-pack) Sand + Fog California Beach House Whipped Body Butter 8 Oz,BRD88336b5b,Sand,CAT140eaa99,body butter,8.0,oz,34.79,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/187600610694?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - bluerugstore'}", 2 pack sand fog california beach house whipped body butter 8 oz,sand,body butter, url https www ebay co uk itm 187600610694 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay bluerugstore ,8.0,oz,False,No match >= 65 (enhanced)
PRDc17f32d3,Cocoa Butter & Shea Butter Moisturizing Cream for Face & Body 500g,BRDfaf8d188,Cocoa Butter,CAT140eaa99,body butter,500.0,g,5.99,GBP,20251108_121535,20251108,"{'url': 'https://www.amazon.co.uk/London-Cocoa-Butter-Moisturizing-Cream/dp/B0CHMC9GLM?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2OYE69QGVVJ5', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",cocoa butter shea butter moisturizing cream for face body 500g,cocoa butter,body butter, url https www amazon co uk london cocoa butter moisturizing cream dp b0chmc9glm source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2oye69qgvvj5 name amazon co uk amazon co uk seller ,500.0,g,False,No match >= 65 (enhanced)
PRD967a914a,Mango Butter Refined 25g / Resealable Pouch,BRD93fa82a7,Mango Butter Refined,CAT140eaa99,body butter,25.0,g,3.19,GBP,20251108_121535,20251108,"{'url': 'https://www.thesoapery.co.uk/products/mango-butter-1kg-5kg-pure-cosmetic-grade-for-hair-skin-soap-and-moisturiser?variant=20148419207&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorGS2uDeFYlhWRx6GdXxGjIuWH_sXgZXxtQdzKmr1b5tSk0mtG1hiQ', 'name': 'TheSoapery'}",mango butter refined 25g resealable pouch,mango butter refined,body butter, url https www thesoapery co uk products mango butter 1kg 5kg pure cosmetic grade for hair skin soap and moisturiser variant 20148419207 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboorgs2udefylhwrx6gdxxgjiuwh sxgzxxtqdzkmr1b5tsk0mtg1hiq name thesoapery ,25.0,g,False,No match >= 65 (enhanced)
PRD6cb07987,Grace Cole Body Butter 225g Grapefruit,BRD48194c9d,Grace Cole Body,CAT140eaa99,body butter,225.0,g,10.0,GBP,20251108_121535,20251108,"{'url': 'https://www.gracecole.co.uk/products/grapefruit-lime-mint-luxurious-body-butter?variant=29480829157448&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooNkHVEfWa-DN8laH5cJd7laIdnWPHanBC0735EVqrPDho70Ydu1jA', 'name': 'Grace Cole'}",grace cole body butter 225g grapefruit,grace cole body,body butter, url https www gracecole co uk products grapefruit lime mint luxurious body butter variant 29480829157448 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooonkhvefwa dn8lah5cjd7laidnwphanbc0735evqrpdho70ydu1ja name grace cole ,225.0,g,False,No match >= 65 (enhanced)
PRD7ae47acb,Body Boost Lavender Vanilla Stretch Mark Butter 8 oz. Treat Stretch Marks and Scars,BRDd68cba8f,Body Boost Lavender,CAT140eaa99,body butter,8.0,oz,25.98,GBP,20251108_121535,20251108,"{'url': 'https://www.gosupps.com/body-boost-lavender-vanilla-stretch-mark-butter-8-oz-treat-stretch-marks-and-scars-pregnancy-and-nursing-safe-with-shea-butter.html', 'name': 'GoSupps Beauty'}",body boost lavender vanilla stretch mark butter 8 oz treat stretch marks and scars,body boost lavender,body butter, url https www gosupps com body boost lavender vanilla stretch mark butter 8 oz treat stretch marks and scars pregnancy and nursing safe with shea butter html name gosupps beauty ,8.0,oz,False,No match >= 65 (enhanced)
PRD6a2f9905,Elemis Frangipani Monoi Velvet Body Butter 100ml,BRD56facc1b,Elemis Frangipani Monoi,CAT140eaa99,body butter,100.0,ml,8.8,GBP,20251108_121535,20251108,"{'url': 'https://www.ebay.co.uk/itm/236193999504?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - rmalthouse2012'}",elemis frangipani monoi velvet body butter 100ml,elemis frangipani monoi,body butter, url https www ebay co uk itm 236193999504 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay rmalthouse2012 ,100.0,ml,False,No match >= 65 (enhanced)
PRD475d9060,"Scottish Fine Soaps Au Lait Enriching Body Butter Tube 200ml, 2x",BRD99acb7e1,Scottish Fine Soaps,CAT140eaa99,body butter,200.0,ml,17.9,GBP,20251108_121535,20251108,"{'url': 'https://www.ebay.co.uk/itm/286294856804?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - everlast417'}",scottish fine soaps au lait enriching body butter tube 200ml 2x,scottish fine soaps,body butter, url https www ebay co uk itm 286294856804 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay everlast417 ,200.0,ml,False,No match >= 65 (enhanced)
PRDc5b87248,Laura Mercier Body & Bath Ambre Vanille Body Butter 175ml/6oz,BRDe3622b04,Laura Mercier Body,CAT140eaa99,body butter,175.0,ml,133.64,GBP,20251108_121535,20251108,"{'url': 'https://www.ebay.co.uk/itm/235229220619?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",laura mercier body bath ambre vanille body butter 175ml 6oz,laura mercier body,body butter, url https www ebay co uk itm 235229220619 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,175.0,ml,False,No match >= 65 (enhanced)
PRD3ceca066,Black Pearl Pure Collagen Body Butter 200 Ml,BRD83f4bd2a,Black Pearl Pure,CAT140eaa99,body butter,200.0,ml,41.87,GBP,20251108_121535,20251108,"{'url': 'https://www.ebay.co.uk/itm/154790092321?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - gabitatan18'}",black pearl pure collagen body butter 200 ml,black pearl pure,body butter, url https www ebay co uk itm 154790092321 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay gabitatan18 ,200.0,ml,False,No match >= 65 (enhanced)
PRD1c27a537,Body Prescriptions - Niacinamide & Vitamin C Body Butter 550ml,BRD6e8b3377,Body Prescriptions,CAT140eaa99,body butter,550.0,ml,23.99,GBP,20251108_121535,20251108,"{'url': 'https://www.amazon.co.uk/Body-Prescriptions-Niacinamide-Vitamin-Butter/dp/B0FQ5C7VV5?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2612AV4LLA1E4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",body prescriptions niacinamide vitamin c body butter 550ml,body prescriptions,body butter, url https www amazon co uk body prescriptions niacinamide vitamin butter dp b0fq5c7vv5 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2612av4lla1e4 name amazon co uk amazon co uk seller ,550.0,ml,False,No match >= 65 (enhanced)
PRDd9d8d428,Aromatika Refined Shea Butter 17.5 Oz Ghana 100% Natural & Pure Shea Butter for Body Care,BRDb68faf5b,Aromatika Refined Shea,CAT140eaa99,body butter,17.5,oz,8.01,GBP,20251108_121535,20251108,"{'url': 'https://www.amazon.co.uk/Shea-Butter-450g-Refined-Natural/dp/B07CLQQVRH?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2ZIQFLX7QNQJ6', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",aromatika refined shea butter 17 5 oz ghana 100 natural pure shea butter for body care,aromatika refined shea,body butter, url https www amazon co uk shea butter 450g refined natural dp b07clqqvrh source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2ziqflx7qnqj6 name amazon co uk amazon co uk seller ,17.5,oz,False,No match >= 65 (enhanced)
PRD33a67ba4,Mine Botanicals Whipped Body Butter with Mango Butter 8 oz,BRD35743e00,Mine Botanicals Whipped,CAT140eaa99,body butter,8.0,oz,11.14,GBP,20251108_121535,20251108,"{'url': 'https://www.ebay.co.uk/itm/385146604623?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",mine botanicals whipped body butter with mango butter 8 oz,mine botanicals whipped,body butter, url https www ebay co uk itm 385146604623 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,8.0,oz,False,No match >= 65 (enhanced)
PRDd258c25b,Champneys Natures Treat Nourishing Body Butter 200ml,BRD1f4e0e10,Champneys Natures Treat,CAT140eaa99,body butter,200.0,ml,37.11,GBP,20251108_121535,20251108,"{'url': 'https://www.gosupps.com/champneys-natures-treat-nourishing-body-butter-200ml.html', 'name': 'GoSupps Beauty'}",champneys natures treat nourishing body butter 200ml,champneys natures treat,body butter, url https www gosupps com champneys natures treat nourishing body butter 200ml html name gosupps beauty ,200.0,ml,False,No match >= 65 (enhanced)
PRDa0c78405,"Soap & And Glory The Righteous Body Butter 600ml, 2x300ml",BRD25c6f9b7,Soap And,CAT140eaa99,body butter,600.0,ml,20.39,GBP,20251108_121547,20251108,"{'url': 'https://www.ebay.co.uk/itm/187078918181?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - zorilus7'}",soap and glory the righteous body butter 600ml 2x300ml,soap and,body butter, url https www ebay co uk itm 187078918181 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay zorilus7 ,600.0,ml,False,No match >= 65 (enhanced)
PRD46c128c3,Delicia Drench Body Butter 75ml-no Colour In Transparent,BRD25a4fcd5,Delicia Drench Body,CAT140eaa99,body butter,75.0,ml,14.0,GBP,20251108_121547,20251108,"{'url': 'https://modesens.com/en-gb/product/sol-de-janeiro-delicia-drench-body-butter-75ml-no-colour-transparent-120436632/?refinfo=gSH_ggfSolJaneiue-HeBePeCaCoBaBo120436632&srsltid=AfmBOorucr9Rsc1D7HamvYifqhTCVeIhodWM3122yYRNC0ALfhxqaME25hs', 'name': 'ModeSens'}",delicia drench body butter 75ml no colour in transparent,delicia drench body,body butter, url https modesens com en gb product sol de janeiro delicia drench body butter 75ml no colour transparent 120436632 refinfo gsh ggfsoljaneiue hebepecacobabo120436632 srsltid afmboorucr9rsc1d7hamvyifqhtcveihodwm3122yyrnc0alfhxqame25hs name modesens ,75.0,ml,False,No match >= 65 (enhanced)
PRD3315b5c8,Belle Jardin Body Care Perfumed Body Butter Goats Milk Vanilla 300ml,BRD028ae407,Belle Jardin Body,CAT140eaa99,body butter,300.0,ml,16.99,GBP,20251108_121547,20251108,{'name': 'eBay - organicwellness_uk'},belle jardin body care perfumed body butter goats milk vanilla 300ml,belle jardin body,body butter, name ebay organicwellness uk ,300.0,ml,False,No match >= 65 (enhanced)
PRD89c5c28f,"Plum Bodylovin' Body Butter, Vanilla Vibes For All Skin Types 200g",BRD86d3d2fc,Plum Bodylovin' Body,CAT140eaa99,body butter,200.0,g,21.16,GBP,20251108_121547,20251108,"{'url': 'https://www.ebay.co.uk/itm/397229240418?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - livingessentials_23'}",plum bodylovin body butter vanilla vibes for all skin types 200g,plum bodylovin body,body butter, url https www ebay co uk itm 397229240418 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay livingessentials 23 ,200.0,g,False,No match >= 65 (enhanced)
PRD3848b9b5,Sunday Rain Mango & Coconut Body Butter 90ml - & Sealed - Free P&p,BRDaeb83a4b,Sunday Rain Mango,CAT140eaa99,body butter,90.0,ml,8.99,GBP,20251108_121547,20251108,"{'url': 'https://www.ebay.co.uk/itm/387029201088?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - siames_6085'}",sunday rain mango coconut body butter 90ml sealed free p p,sunday rain mango,body butter, url https www ebay co uk itm 387029201088 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay siames 6085 ,90.0,ml,False,No match >= 65 (enhanced)
PRDb5d12f63,"Natural Triangle Shampoo Bar, 100g Grass Shampoo Soap for Hair Growth, Strengthens Rice Water Hair Loss Shampoos Bar with Cypress Extract, Damage",BRDbb254a93,Natural Triangle Shampoo,CATa842003f,shampoo bar,100.0,g,7.19,GBP,20251112_162155,20251112,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},natural triangle shampoo bar 100g grass shampoo soap for hair growth strengthens rice water hair loss shampoos bar with cypress extract damage,natural triangle shampoo,shampoo bar, name amazon co uk amazon co uk seller ,100.0,g,False,No match >= 65 (enhanced)
PRDdbcfc4a2,The Somerset Toiletry Co. Naturally European Conditioning Shampoo Bar Verbena 150g,BRDa110a100,The Somerset Toiletry,CATa842003f,shampoo bar,150.0,g,7.75,GBP,20251112_162155,20251112,{'name': 'Posh Soaps'},the somerset toiletry co naturally european conditioning shampoo bar verbena 150g,the somerset toiletry,shampoo bar, name posh soaps ,150.0,g,False,No match >= 65 (enhanced)
PRDec862861,Ben & Anna Love Soap Shower & Shampoo Bar Elmswood 60g,BRD1f00bed9,Ben Anna,CATa842003f,shampoo bar,60.0,g,8.95,GBP,20251112_162155,20251112,{'name': 'Tesco'},ben anna love soap shower shampoo bar elmswood 60g,ben anna,shampoo bar, name tesco ,60.0,g,False,No match >= 65 (enhanced)
PRD244312ff,Battle Green Natural Shampoo Bars (55g),BRD0b7979b3,Battle Green Natural,CATa842003f,shampoo bar,55.0,g,5.55,GBP,20251112_162155,20251112,"{'url': 'https://battlegreen.co.uk/product/natural-vegan-shampoo-bar-55g/?attribute_scent=Lavender&attribute_add-travel-tin=No&srsltid=AfmBOoq1QDlzrd40301SqjGIbuvHWREVlSdW94OzkVtV3sG5b0V9b3E5FTw', 'name': 'Battle Green'}",battle green natural shampoo bars 55g ,battle green natural,shampoo bar, url https battlegreen co uk product natural vegan shampoo bar 55g attribute scent lavender attribute add travel tin no srsltid afmbooq1qdlzrd40301sqjgibuvhwrevlsdw94ozkvtv3sg5b0v9b3e5ftw name battle green ,55.0,g,False,No match >= 65 (enhanced)
PRDfeab34a8,High Shine Shampoo Bar Mini 30g,BRD9bb1309d,High Shine Shampoo,CATa842003f,shampoo bar,30.0,g,8.32,GBP,20251112_162304,20251112,"{'url': 'https://mchel.co/products/high-shine-shampoo-bar?variant=40378786840656&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo0A89NCA9wXmbtYeXZarTj9CZkbrC_eRxRvmXoBhEN2UUXtbsd8sk', 'name': ""m'Chel Haircare""}",high shine shampoo bar mini 30g,high shine shampoo,shampoo bar, url https mchel co products high shine shampoo bar variant 40378786840656 country us currency usd utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooo0a89nca9wxmbtyexzartj9czkbrc erxrvmxobhen2uuxtbsd8sk name m chel haircare ,30.0,g,False,No match >= 65 (enhanced)
