product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD4e2ae0da,Superdrug Skin Hydrate Serum 50ml,BRD0be477d7,Superdrug Skin Hydrate,CATaa8afa4d,face serum,50.0,ml,4.0,GBP,20251125_201437,20251125,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/superdrug-skin-hydrate-serum-50ml/p/854488', 'name': 'Superdrug.com'}",superdrug skin hydrate serum 50ml,superdrug skin hydrate,face serum, url https www superdrug com skin face skin care face serums superdrug skin hydrate serum 50ml p 854488 name superdrug com ,50.0,ml,False,No match >= 65 (enhanced)
PRD50f4aec6,Lemon Berry Barn Coconut Calm Body Butter 200ml,BRD6a48c626,Lemon Berry Barn,CAT140eaa99,body butter,200.0,ml,2.5,GBP,20251108_121345,20251108,"{'url': 'https://www.tesco.com/groceries/en-GB/products/316798188', 'name': 'Tesco'}",lemon berry barn coconut calm body butter 200ml,lemon berry barn,body butter, url https www tesco com groceries en gb products 316798188 name tesco ,200.0,ml,False,No match >= 65 (enhanced)
PRD53a70102,La Roche-Posay Hyalu B5 Serum Anti-Wrinkle Concentrate 30ml,BRDee8ccbd2,La Roche-Posay Hyalu,CATaa8afa4d,face serum,30.0,ml,35.0,GBP,20251119_131135,20251119,"{'url': 'https://www.citypara.net/product/la-roche-posay-hyalu-b5-serum/?attribute_pa_size=30-ml&utm_source=Google%20Shopping&utm_campaign=CITYPARA%20GS%20Product%20Feed&utm_medium=cpc&utm_term=adtribes&srsltid=AfmBOooZzYhNAgloRqaQD6W_R5J5OrktdTRvm02qz2o5XszNWH3emq5DioI', 'name': 'CityPara Store'}",la roche posay hyalu b5 serum anti wrinkle concentrate 30ml,la roche posay hyalu,face serum, url https www citypara net product la roche posay hyalu b5 serum attribute pa size 30 ml utm source google 20shopping utm campaign citypara 20gs 20product 20feed utm medium cpc utm term adtribes srsltid afmbooozzyhnaglorqaqd6w r5j5orktdtrvm02qz2o5xsznwh3emq5dioi name citypara store ,30.0,ml,False,No match >= 65 (enhanced)
PRD56b25ca2,Aaranyam Hibiscus shampoo bar 100g Free,BRD46a9a687,Aaranyam Hibiscus,CATa842003f,shampoo bar,100.0,g,24.94,GBP,20251111_110703,20251111,"{'url': 'https://www.ebay.co.uk/itm/406079857728?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - londys'}",aaranyam hibiscus shampoo bar 100g free,aaranyam hibiscus,shampoo bar, url https www ebay co uk itm 406079857728 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay londys ,100.0,g,False,No match >= 65 (enhanced)
PRD589e1496,Body Butter With Chios Mastiha Oil And Grape 250ml From Greece,BRD4caef0a1,Body Butter With,CAT140eaa99,body butter,250.0,ml,119.88,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/296814660931?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - idisma'}",body butter with chios mastiha oil and grape 250ml from greece,body butter with,body butter, url https www ebay co uk itm 296814660931 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay idisma ,250.0,ml,False,No match >= 65 (enhanced)
PRD5984e209,AA Skincare Illuminate Blonde Shampoo Bar 50g,BRDbd6b85d6,AA Skincare Illuminate,CATa842003f,shampoo bar,50.0,g,9.95,GBP,20251111_110621,20251111,"{'url': 'https://ekoface.co.uk/products/illuminate-blonde-shampoo-bar-50g?srsltid=AfmBOorEgeUR8M_oBcC6njagvId1zLNWPLgWxAy-gi5UwkYhvOZOYgzFIrQ', 'name': 'EkoFace'}",aa skincare illuminate blonde shampoo bar 50g,aa skincare illuminate,shampoo bar, url https ekoface co uk products illuminate blonde shampoo bar 50g srsltid afmbooregeur8m obcc6njagvid1zlnwplgwxay gi5uwkyhvozoygzfirq name ekoface ,50.0,g,False,No match >= 65 (enhanced)
PRD598ddae3,Amazones's Coco Orange Silky Conditioner Bar 2.5 Oz In Pkg.,BRD0965a9d4,Amazones's Coco Orange,CATa55d3f5b,conditioner bar,2.5,oz,8.02,GBP,20251111_111502,20251111,"{'url': 'https://www.ebay.co.uk/itm/355859033093?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - carly40'}",amazones s coco orange silky conditioner bar 2 5 oz in pkg ,amazones s coco orange,conditioner bar, url https www ebay co uk itm 355859033093 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay carly40 ,2.5,oz,False,No match >= 65 (enhanced)
PRD5beba57d,M-61 Vitablast C Body Butter Radiance Boosting Moisturizer 6.7oz &,BRDc04d0e4a,M-61 Vitablast C,CAT140eaa99,body butter,6.7,oz,41.76,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/177539924302?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - bluerugstore'}",m 61 vitablast c body butter radiance boosting moisturizer 6 7oz ,m 61 vitablast c,body butter, url https www ebay co uk itm 177539924302 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay bluerugstore ,6.7,oz,False,No match >= 65 (enhanced)
PRD5efcb723,Kopari Ultra Restore Body Butter 60ml Travel Size Bnwob But Sealed,BRDe83ffaa7,Kopari Ultra Restore,CAT140eaa99,body butter,60.0,ml,9.26,GBP,20251125_201755,20251125,"{'url': 'https://www.ebay.co.uk/itm/388722245503?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",kopari ultra restore body butter 60ml travel size bnwob but sealed,kopari ultra restore,body butter, url https www ebay co uk itm 388722245503 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,60.0,ml,False,No match >= 65 (enhanced)
PRD5fb31a89,The Restoring One - Solid Conditioner Bar 80g,BRDc4d053b2,The Restoring One,CATa55d3f5b,conditioner bar,80.0,g,15.95,GBP,20251112_162507,20251112,"{'url': 'https://urbanmakers.co.uk/the-restoring-one-solid-conditioner-bar-80g/', 'name': 'Urban Makers'}",the restoring one solid conditioner bar 80g,the restoring one,conditioner bar, url https urbanmakers co uk the restoring one solid conditioner bar 80g name urban makers ,80.0,g,False,No match >= 65 (enhanced)
PRD6134a33f,La Roche Posay Hyalu B5 Skin Serum Plumping & Repairing 10 ml Meet Size + Roller Face Massager,BRD30c268fe,La Roche Posay,CATaa8afa4d,face serum,10.0,ml,37.11,GBP,20251118_163803,20251118,"{'url': 'https://www.gosupps.com/la-roche-posay-hyalu-b5-skin-serum-plumping-repairing-10-ml-meet-size-roller-face-massager.html', 'name': 'GoSupps Beauty'}",la roche posay hyalu b5 skin serum plumping repairing 10 ml meet size roller face massager,la roche posay,face serum, url https www gosupps com la roche posay hyalu b5 skin serum plumping repairing 10 ml meet size roller face massager html name gosupps beauty ,10.0,ml,False,No match >= 65 (enhanced)
PRD61478e20,60g Rice Water Shampoo Bar Gentle And Effective Hair Care Solution For Hydration Cleansing And Nourishment pa14 A,BRD59255402,Rice Water,CATa842003f,shampoo bar,60.0,g,7.95,GBP,20251108_120533,20251108,"{'url': 'https://www.fruugo.co.uk/60g-rice-water-shampoo-bar-gentle-and-effective-hair-care-solution-for-hydration-cleansing-and-nourishment-pa14/p-358807458-780474684?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}",60g rice water shampoo bar gentle and effective hair care solution for hydration cleansing and nourishment pa14 a,rice water,shampoo bar, url https www fruugo co uk 60g rice water shampoo bar gentle and effective hair care solution for hydration cleansing and nourishment pa14 p 358807458 780474684 language en ac google utm source organic shopping utm medium organic name fruugo co uk ,60.0,g,False,No match >= 65 (enhanced)
PRD655f3779,Handmade Rosemary Shampoo Bar: Natural Hair Care Soap (2.8oz),BRD5b8ac3ce,Handmade Rosemary Shampoo,CATa842003f,shampoo bar,2.8,oz,7.61,GBP,20251118_163238,20251118,"{'url': 'https://www.etsy.com/uk/listing/1326467339/handmade-rosemary-shampoo-bar-natural?gpla=1&gao=1&', 'name': 'Etsy'}",handmade rosemary shampoo bar natural hair care soap 2 8oz ,handmade rosemary shampoo,shampoo bar, url https www etsy com uk listing 1326467339 handmade rosemary shampoo bar natural gpla 1 gao 1 name etsy ,2.8,oz,False,No match >= 65 (enhanced)
PRD661164f4,L'Occitane Solid Shampoo 60g,BRD4da79970,L'Occitane Solid Shampoo,CATa842003f,shampoo bar,60.0,g,8.16,GBP,20251125_200953,20251125,{'name': 'Amazon.co.uk'},l occitane solid shampoo 60g,l occitane solid shampoo,shampoo bar, name amazon co uk ,60.0,g,False,No match >= 65 (enhanced)
PRD6645e8bb,LUXURIANT Body Butter Argan Line 450 ml,BRD222eec2d,LUXURIANT Body Butter,CAT140eaa99,body butter,450.0,ml,11.46,GBP,20251119_131336,20251119,"{'url': 'https://www.beauty-cosmetics.shop/body/luxuriant-body-butter-argan-line-gerocossen-450-ml.html?srsltid=AfmBOoqOS25Ww9KvZg3cVOpEcP4zGd2wl_c3ozvo26-DuI_DdDZ2BAeXch4', 'name': 'PerspectiveSkin.Care'}",luxuriant body butter argan line 450 ml,luxuriant body butter,body butter, url https www beauty cosmetics shop body luxuriant body butter argan line gerocossen 450 ml html srsltid afmbooqos25ww9kvzg3cvopecp4zgd2wl c3ozvo26 dui dddz2baexch4 name perspectiveskin care ,450.0,ml,False,No match >= 65 (enhanced)
PRD66f76c81,"M-61 Hydraboost Body Butter 200ml | Firming, Hydrating Body Moisturiser with Peptides, Coconut Oil & Vitamin B5",BRD9fb47011,M-61 Hydraboost Body,CAT140eaa99,body butter,200.0,ml,47.95,GBP,20251111_112926,20251111,"{'url': 'https://glamglobal.co.uk/products/m-61-hydraboost-body-butter?srsltid=AfmBOopYZ_nZIWSFLEc9Roooo6EYBSHrJiGjy0EZc4-Y-FCWaSuF5GM2MrA', 'name': 'GlamGlobal UK'}",m 61 hydraboost body butter 200ml firming hydrating body moisturiser with peptides coconut oil vitamin b5,m 61 hydraboost body,body butter, url https glamglobal co uk products m 61 hydraboost body butter srsltid afmboopyz nziwsflec9roooo6eybshrjigjy0ezc4 y fcwasuf5gm2mra name glamglobal uk ,200.0,ml,False,No match >= 65 (enhanced)
PRD67646508,Sri Sri Tattva Ayurveda Natural Body Butter 150 Gm (pack Of 7) Free,BRD484f1427,Sri Sri Tattva,CAT140eaa99,body butter,150.0,g,98.4,GBP,20251111_112858,20251111,"{'url': 'https://www.ebay.co.uk/itm/275153526582?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sk_herbs'}",sri sri tattva ayurveda natural body butter 150 gm pack of 7 free,sri sri tattva,body butter, url https www ebay co uk itm 275153526582 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay sk herbs ,150.0,g,False,No match >= 65 (enhanced)
PRD67bf22b8,Bioderma Créaline Defensive Serum 30ml,BRD4c6ccaf3,Bioderma Créaline Defensive,CATaa8afa4d,face serum,30.0,ml,26.24,GBP,20251111_112516,20251111,"{'url': 'https://www.sanareva.co.uk/bioderma-crealine-defensive-soothing-moisturizing-concentrated-serum-30ml.html?srsltid=AfmBOopuVImrhQYqF7wRbwG1CGJFDCAGrog74LRWjdDvRFcUc7KAUnIe9sc', 'name': 'Sanareva.co.uk'}",bioderma cr aline defensive serum 30ml,bioderma cr aline defensive,face serum, url https www sanareva co uk bioderma crealine defensive soothing moisturizing concentrated serum 30ml html srsltid afmboopuvimrhqyqf7wrbwg1cgjfdcagrog74lrwjddvrfcuc7kaunie9sc name sanareva co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD6962b3e6,Ziaja Cocoa Butter Body Butter 200Ml,BRD03e82024,Ziaja Cocoa Butter,CAT140eaa99,body butter,200.0,ml,6.99,GBP,20251119_131243,20251119,"{'url': 'https://ziajaonline.co.uk/products/ziaja-cocoa-body-butter?variant=31069950050346&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopyZaemPprUTLuhtoB3-IXrsSj2XolLUIDp_4VFeBH_igD1FvFFZUM', 'name': 'Ziaja Online'}",ziaja cocoa butter body butter 200ml,ziaja cocoa butter,body butter, url https ziajaonline co uk products ziaja cocoa body butter variant 31069950050346 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboopyzaempprutluhtob3 ixrssj2xolluidp 4vfebh igd1fvffzum name ziaja online ,200.0,ml,False,No match >= 65 (enhanced)
PRD69b0df58,The Soap Mine Lemongrass & Spearmint Solid Hair Conditioner Bar - 60g,BRDdd355fc8,The Soap Mine,CATa55d3f5b,conditioner bar,60.0,g,5.85,GBP,20251125_201251,20251125,"{'url': 'https://www.babipur.co.uk/products/soap-mine-lemongrass-spearmint-conditioner-solid-bar?variant=48509629595973&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooiSuL-1G7ypVZgqsFn_gSIQYA2mzLCIPmvIxF6dqOlLx5fvkJGXZk', 'name': 'Babi Pur'}",the soap mine lemongrass spearmint solid hair conditioner bar 60g,the soap mine,conditioner bar, url https www babipur co uk products soap mine lemongrass spearmint conditioner solid bar variant 48509629595973 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboooisul 1g7ypvzgqsfn gsiqya2mzlcipmvixf6dqollx5fvkjgxzk name babi pur ,60.0,g,False,No match >= 65 (enhanced)
PRD69b89818,grüum smör Body Butter Intensive Hydration 150ml,BRD841a2d68,Body,CAT140eaa99,body butter,150.0,ml,6.95,GBP,20251108_121439,20251108,{'name': 'Beautycos.co.uk'},gr um sm r body butter intensive hydration 150ml,body,body butter, name beautycos co uk ,150.0,ml,False,No match >= 65 (enhanced)
PRD69cefc73,Cult51 Immediate Effects Serum for 1.05 oz Unisex,BRD61d61e32,Cult51 Immediate Effects,CATaa8afa4d,face serum,1.05,oz,81.97,GBP,20251108_121231,20251108,"{'url': 'https://www.amazon.co.uk/Cult51-Immediate-Effects-Serum-Unisex/dp/B09465ZDPT?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",cult51 immediate effects serum for 1 05 oz unisex,cult51 immediate effects,face serum, url https www amazon co uk cult51 immediate effects serum unisex dp b09465zdpt source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3p5rokl5a1ole name amazon co uk ,1.05,oz,False,No match >= 65 (enhanced)
PRD6a721f7e,J.R.Liggett's Tea Tree & Hemp Oil Shampoo Bar 99g,BRDe49bb8ea,J.R.Liggett's Tea Tree,CATa842003f,shampoo bar,99.0,g,12.99,GBP,20251125_200945,20251125,"{'url': 'https://www.amazon.co.uk/J-R-Liggetts-Bar-Shampoo-Tree/dp/B00028LYO6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A340H4GQL8YSKQ', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",j r liggett s tea tree hemp oil shampoo bar 99g,j r liggett s tea tree,shampoo bar, url https www amazon co uk j r liggetts bar shampoo tree dp b00028lyo6 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a340h4gql8yskq name amazon co uk amazon co uk seller ,99.0,g,False,No match >= 65 (enhanced)
PRD6b699c6d,Comfort Zone Sublime Skin Intensive Serum 30ml,BRD1dfd0181,Comfort Zone Sublime,CATaa8afa4d,face serum,30.0,ml,59.71,GBP,20251108_121214,20251108,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},comfort zone sublime skin intensive serum 30ml,comfort zone sublime,face serum, name amazon co uk amazon co uk seller ,30.0,ml,False,No match >= 65 (enhanced)
PRD6cb07987,Grace Cole Body Butter 225g Grapefruit,BRD48194c9d,Grace Cole Body,CAT140eaa99,body butter,225.0,g,10.0,GBP,20251108_121535,20251108,"{'url': 'https://www.gracecole.co.uk/products/grapefruit-lime-mint-luxurious-body-butter?variant=29480829157448&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooNkHVEfWa-DN8laH5cJd7laIdnWPHanBC0735EVqrPDho70Ydu1jA', 'name': 'Grace Cole'}",grace cole body butter 225g grapefruit,grace cole body,body butter, url https www gracecole co uk products grapefruit lime mint luxurious body butter variant 29480829157448 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooonkhvefwa dn8lah5cjd7laidnwphanbc0735evqrpdho70ydu1ja name grace cole ,225.0,g,False,No match >= 65 (enhanced)
PRD6e3dfe6a,Lavera Solid Care Shampoo Freshness and Balance 50g,BRD6e4f8ce0,Lavera Solid Care,CATa842003f,shampoo bar,50.0,g,2.9,GBP,20251118_163238,20251118,"{'url': 'https://www.ecco-verde.co.uk/lavera/freshness-balance-shampoo-bar-1?sai=58695', 'name': 'Ecco-Verde.co.uk'}",lavera solid care shampoo freshness and balance 50g,lavera solid care,shampoo bar, url https www ecco verde co uk lavera freshness balance shampoo bar 1 sai 58695 name ecco verde co uk ,50.0,g,False,No match >= 65 (enhanced)
PRD6e40c6cc,Nivea Luminous 630 Skin Glow Serum Reduce Dark Spots Skin Moist 2×30ml,BRD4f2276cb,Nivea Luminous,CATaa8afa4d,face serum,30.0,ml,49.47,GBP,20251125_201517,20251125,"{'url': 'https://www.ebay.co.uk/itm/396709302547?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",nivea luminous 630 skin glow serum reduce dark spots skin moist 2 30ml,nivea luminous,face serum, url https www ebay co uk itm 396709302547 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,30.0,ml,False,No match >= 65 (enhanced)
PRD6ffe0963,Give Me Body Butter Cream Caramel Vacay 200ml,BRD1252912a,Give Me Body,CAT140eaa99,body butter,200.0,ml,9.99,GBP,20251108_121407,20251108,"{'url': 'https://www.givemecosmetics.com/products/caramel-vacay-body-butter?variant=43037690200253&currency=GBP&srsltid=AfmBOopI0vZu9ZGZmJHmUDMK4EqlV4iqmcsFXnwAby4Nhj8ir8BvydU9Bsk', 'name': 'Give Me Cosmetics UK'}",give me body butter cream caramel vacay 200ml,give me body,body butter, url https www givemecosmetics com products caramel vacay body butter variant 43037690200253 currency gbp srsltid afmboopi0vzu9zgzmjhmudmk4eqlv4iqmcsfxnwaby4nhj8ir8bvydu9bsk name give me cosmetics uk ,200.0,ml,False,No match >= 65 (enhanced)
PRD709ff8c8,ECLAIR - MANGO Fluffy Body Butter 200ml - body butter,BRD65d8402e,ECLAIR MANGO,CAT140eaa99,body butter,200.0,ml,19.9,GBP,20251119_131314,20251119,"{'url': 'https://eclair-beauty.co.uk/shop/new-in/eclair-mango-fluffy-body-butter-200ml-body-butter/', 'name': 'eclair-beauty.co.uk'}",eclair mango fluffy body butter 200ml body butter,eclair mango,body butter, url https eclair beauty co uk shop new in eclair mango fluffy body butter 200ml body butter name eclair beauty co uk ,200.0,ml,False,No match >= 65 (enhanced)
PRD718f7b1e,"Lavender and Lime , Solid Conditioner, Zero Waste, Hair conditioner, Self Care, Eco, Vegan Products, Plastic Free, long lasting Travel bar-5g",BRD292c36c1,Lavender Lime,CATa55d3f5b,conditioner bar,5.0,g,1.5,GBP,20251108_120918,20251108,"{'url': 'https://thenaturalspa.co.uk/products/lavender-and-lime-solid-conditioner-zero-waste-hair-conditioner-self-care-eco-vegan-products-plastic-free-long-lasting?variant=39763921731671&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor80VZqmoeEaBFAFdWVsj4vBjMpk6APaYZbCUU6WEWVkNDsjHLMvfA', 'name': 'The Natural Spa Cosmetics'}",lavender and lime solid conditioner zero waste hair conditioner self care eco vegan products plastic free long lasting travel bar 5g,lavender lime,conditioner bar, url https thenaturalspa co uk products lavender and lime solid conditioner zero waste hair conditioner self care eco vegan products plastic free long lasting variant 39763921731671 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboor80vzqmoeeabfafdwvsj4vbjmpk6apayzbcuu6wewvkndsjhlmvfa name the natural spa cosmetics ,5.0,g,False,No match >= 65 (enhanced)
PRD72dac776,Prai 24K Gold Caviar Wrinkle Repair Serum 120ml,BRD868e683f,Prai Gold,CATaa8afa4d,face serum,120.0,ml,39.96,GBP,20251118_163728,20251118,"{'url': 'https://www.qvcuk.com/qvc.product.245162.html?srsltid=AfmBOopz_9itzkmj1wgJ5LA0IskHtP6oYagLw89MSuHtA13yC2MS9FYlPns', 'name': 'QVC UK'}",prai 24k gold caviar wrinkle repair serum 120ml,prai gold,face serum, url https www qvcuk com qvc product 245162 html srsltid afmboopz 9itzkmj1wgj5la0iskhtp6oyaglw89msuhta13yc2ms9fylpns name qvc uk ,120.0,ml,False,No match >= 65 (enhanced)
PRD72ee40cd,Nourishing Body Butter 200ml - Firming Moisturizer for Supple & Smooth Skin (Mixed Bundle),BRD428e1dbf,Nourishing Body Butter,CAT140eaa99,body butter,200.0,ml,17.49,GBP,20251111_112826,20251111,"{'url': 'https://www.amazon.co.uk/Nourishing-Body-Butter-200ml-Moisturizer/dp/B0CXTP2XKZ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A15Y1KL4ZNXE54', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",nourishing body butter 200ml firming moisturizer for supple smooth skin mixed bundle ,nourishing body butter,body butter, url https www amazon co uk nourishing body butter 200ml moisturizer dp b0cxtp2xkz source ps sl shoppingads lpcontext ref fplfs psc 1 smid a15y1kl4znxe54 name amazon co uk amazon co uk seller ,200.0,ml,False,No match >= 65 (enhanced)
PRD74537b9b,Derma V10 Body Butter Coconut 220ml,BRD9504ec0a,Derma V10 Body,CAT140eaa99,body butter,220.0,ml,3.99,GBP,20251108_121345,20251108,"{'url': 'https://www.amazon.co.uk/Derma-V10-COCONUT-Butter-220ml/dp/B002HXY31K?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2VQFEZ94V9GMQ', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",derma v10 body butter coconut 220ml,derma v10 body,body butter, url https www amazon co uk derma v10 coconut butter 220ml dp b002hxy31k source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2vqfez94v9gmq name amazon co uk amazon co uk seller ,220.0,ml,False,No match >= 65 (enhanced)
PRD758842a9,"Moisturizing Face Serum Apricot & Mango, 30 Ml",BRD76bc4065,Moisturizing Face Serum,CATaa8afa4d,face serum,30.0,ml,26.01,GBP,20251112_162803,20251112,"{'url': 'https://www.ebay.co.uk/itm/376630902977?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",moisturizing face serum apricot mango 30 ml,moisturizing face serum,face serum, url https www ebay co uk itm 376630902977 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,30.0,ml,False,No match >= 65 (enhanced)
PRD76d34cd1,grüum Glôs Zero Plastic Anti-Dandruff Conditioner Bar 50g,BRD3611307c,Glôs Zero,CATa55d3f5b,conditioner bar,50.0,g,10.0,GBP,20251112_162519,20251112,"{'url': 'https://www.gruum.com/product/glos-conditioner-bar-anti-dandruff-50g/?srsltid=AfmBOoqAidAIERo3oHKc6vr9IZXZSlI3_WHP0JHLmkqwklPVyD5j-3S1Tps', 'name': 'grüum'}",gr um gl s zero plastic anti dandruff conditioner bar 50g,gl s zero,conditioner bar, url https www gruum com product glos conditioner bar anti dandruff 50g srsltid afmbooqaidaiero3ohkc6vr9izxzsli3 whp0jhlmkqwklpvyd5j 3s1tps name gr um ,50.0,g,False,No match >= 65 (enhanced)
PRD775e4857,Dime Biome Body Butter 2oz,BRD88ef0e7a,Dime Biome Body,CAT140eaa99,body butter,2.0,oz,15.04,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/276782772561?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - beachbabebeauty'}",dime biome body butter 2oz,dime biome body,body butter, url https www ebay co uk itm 276782772561 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay beachbabebeauty ,2.0,oz,False,No match >= 65 (enhanced)
PRD777d9900,"Peach Not Plastic Conditioner Bar - Purifying for Oily Hair Leaves Hair Feeling Light and Refreshed Plant Based, Vegan & Eco Friendly 2.8 oz",BRD4d8abcb5,Peach Not Plastic,CATa55d3f5b,conditioner bar,2.8,oz,14.79,GBP,20251119_130825,20251119,"{'url': 'https://www.ebay.co.uk/itm/266873232673?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - skisresale'}",peach not plastic conditioner bar purifying for oily hair leaves hair feeling light and refreshed plant based vegan eco friendly 2 8 oz,peach not plastic,conditioner bar, url https www ebay co uk itm 266873232673 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay skisresale ,2.8,oz,False,No match >= 65 (enhanced)
PRD7a087212,FOAMIE Shake Your Coconuts Shampoo Bar for Normal Hair - 6 x 80g,BRD3f71269c,FOAMIE Shake Your,CATa842003f,shampoo bar,80.0,g,9.99,GBP,20251108_120533,20251108,"{'url': 'https://www.amazon.co.uk/FOAMIE-Shake-Coconuts-Shampoo-Normal/dp/B0DXFY2XK3?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3GUJZC51M4L0M', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",foamie shake your coconuts shampoo bar for normal hair 6 x 80g,foamie shake your,shampoo bar, url https www amazon co uk foamie shake coconuts shampoo normal dp b0dxfy2xk3 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3gujzc51m4l0m name amazon co uk amazon co uk seller ,480.0,g,False,No match >= 65 (enhanced)
PRD7a6664ae,Soap And Glory The Righteous Butter Body Butter Moisturising 200ml,BRD2cfe7cdb,Soap And Glory,CAT140eaa99,body butter,200.0,ml,7.99,GBP,20251112_163109,20251112,"{'url': 'https://www.ebay.co.uk/itm/357484935061?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mitc3879'}",soap and glory the righteous butter body butter moisturising 200ml,soap and glory,body butter, url https www ebay co uk itm 357484935061 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay mitc3879 ,200.0,ml,False,No match >= 65 (enhanced)
PRD7ae47acb,Body Boost Lavender Vanilla Stretch Mark Butter 8 oz. Treat Stretch Marks and Scars,BRDd68cba8f,Body Boost Lavender,CAT140eaa99,body butter,8.0,oz,25.98,GBP,20251108_121535,20251108,"{'url': 'https://www.gosupps.com/body-boost-lavender-vanilla-stretch-mark-butter-8-oz-treat-stretch-marks-and-scars-pregnancy-and-nursing-safe-with-shea-butter.html', 'name': 'GoSupps Beauty'}",body boost lavender vanilla stretch mark butter 8 oz treat stretch marks and scars,body boost lavender,body butter, url https www gosupps com body boost lavender vanilla stretch mark butter 8 oz treat stretch marks and scars pregnancy and nursing safe with shea butter html name gosupps beauty ,8.0,oz,False,No match >= 65 (enhanced)
