product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRDa66f6e7b,PRDbc403688,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),Friendly Soap Conditioner Bar - Lavender & Tea Tree 90g - 4 Pack,Friendly Soap,Friendly Soap,conditioner bar,95.0,g,90.0,g,34.64,34.18,GBP,GBP,20251119_130811,20251118_163434,20251119,20251118,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.ebay.co.uk/itm/257110483548?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}",98.6,68.63,60.0,81.57,100.0,50.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251119_130811,20251125_201317,20251119,20251125,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOorVzdXDkJcbpKsko8wvj5XRYaAN_159u1l7YmtXKnPKb5lOn08J5aY', 'name': 'Ubuy'}",100.0,71.31,63.44,83.12,100.0,100.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251119_130811,20251118_163533,20251119,20251118,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOoosTRZ8X_NLlaeEbgLT2naIYC16JsXvbCEIQzJ7MrGWbD8EDyXsO88', 'name': 'Ubuy'}",100.0,71.31,63.44,83.12,100.0,100.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251119_130811,20251112_162532,20251119,20251112,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOopKHHx0lOsMQ1r2v22OmYN8XfJ8Q4GKmHYuqYgbtFNS98_VvCcHMSs', 'name': 'Ubuy'}",100.0,71.31,63.44,83.12,100.0,100.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251119_130811,20251119_130849,20251119,20251119,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},{'name': 'Ubuy'},100.0,71.31,63.44,83.12,100.0,100.0
PRDa66f6e7b,PRDbc403688,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),Friendly Soap Conditioner Bar - Lavender & Tea Tree 90g - 4 Pack,Friendly Soap,Friendly Soap,conditioner bar,95.0,g,90.0,g,34.64,34.18,GBP,GBP,20251112_162440,20251118_163434,20251112,20251118,"{'url': 'https://www.amazon.co.uk/Friendly-Soap-Natural-Conditioner-Bar/dp/B084G7B345?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AHPS0P3VVEPP4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.ebay.co.uk/itm/257110483548?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}",98.6,68.63,60.0,81.57,100.0,50.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251112_162440,20251125_201317,20251112,20251125,"{'url': 'https://www.amazon.co.uk/Friendly-Soap-Natural-Conditioner-Bar/dp/B084G7B345?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AHPS0P3VVEPP4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOorVzdXDkJcbpKsko8wvj5XRYaAN_159u1l7YmtXKnPKb5lOn08J5aY', 'name': 'Ubuy'}",100.0,71.31,63.44,83.12,100.0,100.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251112_162440,20251118_163533,20251112,20251118,"{'url': 'https://www.amazon.co.uk/Friendly-Soap-Natural-Conditioner-Bar/dp/B084G7B345?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AHPS0P3VVEPP4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOoosTRZ8X_NLlaeEbgLT2naIYC16JsXvbCEIQzJ7MrGWbD8EDyXsO88', 'name': 'Ubuy'}",100.0,71.31,63.44,83.12,100.0,100.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251112_162440,20251112_162532,20251112,20251112,"{'url': 'https://www.amazon.co.uk/Friendly-Soap-Natural-Conditioner-Bar/dp/B084G7B345?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AHPS0P3VVEPP4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOopKHHx0lOsMQ1r2v22OmYN8XfJ8Q4GKmHYuqYgbtFNS98_VvCcHMSs', 'name': 'Ubuy'}",100.0,71.31,63.44,83.12,100.0,100.0
PRDa66f6e7b,PRDcc1d38ab,Friendly Soap | Natural Conditioner Bar - Lavender & Geranium 95g | 3 x 95g (UK),"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,34.64,30.0,GBP,GBP,20251112_162440,20251119_130849,20251112,20251119,"{'url': 'https://www.amazon.co.uk/Friendly-Soap-Natural-Conditioner-Bar/dp/B084G7B345?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AHPS0P3VVEPP4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",{'name': 'Ubuy'},100.0,71.31,63.44,83.12,100.0,100.0
PRDaa4c13f8,PRDeb709490,Get Fresh - Cedarwood & Juniper Conditioner Bar 50g,Get Fresh - Cedarwood & Juniper Conditioner Bar - 50g - Unique Gifts & Homeware - Feather & Twigs,Get Fresh,Get Fresh,conditioner bar,50.0,g,50.0,g,11.0,11.0,GBP,GBP,20251112_162507,20251111_111449,20251112,20251111,"{'url': 'https://scentleighonsea.co.uk/products/get-fresh-cedarwood-juniper-conditioner-bar-50g?variant=55084695585146&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorVZ4VNnybyY3qMFCsbY9BoewdlULA2D3R-hZ54PdZDuzWVvi3_tXg', 'name': 'SCENT'}","{'url': 'https://www.featherandtwigs.com/products/get-fresh-cedarwood-juniper-conditioner-bar-50g?currency=GBP&variant=46403851845868&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=3bac4459b3b7&srsltid=AfmBOopNdlOj2IbqJ8k8N_URqyfu82nHm4FBR5cYrtScYIksSFmQalPLwbU', 'name': 'Feather & Twigs'}",100.0,81.64,83.33,79.09,100.0,100.0
PRDb391cd3d,PRDec92a949,Kinkind Nourish Me Conditioner Bar 40g - 4 Pack,KinKind Nourish Me Conditioner Bar 50g - for Dry & Normal Hair,KinKind Nourish Me,KinKind Nourish Me,conditioner bar,40.0,g,50.0,g,36.69,8.95,GBP,GBP,20251112_162519,20251112_162453,20251112,20251112,"{'url': 'https://www.ebay.co.uk/itm/257110555159?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}","{'url': 'https://plasticfreedom.co.uk/products/kinkind-nourish-me-conditioner-bar-50g-for-dry-normal-hair?variant=56026149552506&srsltid=AfmBOoo1Yuahj77d706OQGbQICuLBJUyie-lyF1xtgs34HFT3JqzKbem0bc', 'name': 'Plastic Freedom'}",98.8,68.78,67.03,71.41,100.0,50.0
PRDb391cd3d,PRDec92a949,Kinkind Nourish Me Conditioner Bar 40g - 4 Pack,KinKind Nourish Me Conditioner Bar 50g - for Dry & Normal Hair,KinKind Nourish Me,KinKind Nourish Me,conditioner bar,40.0,g,50.0,g,36.69,8.5,GBP,GBP,20251112_162519,20251125_201237,20251112,20251125,"{'url': 'https://www.ebay.co.uk/itm/257110555159?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}","{'url': 'https://plasticfreedom.co.uk/products/kinkind-nourish-me-conditioner-bar-50g-for-dry-normal-hair?currency=GBP&variant=56026149552506&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=acaf22394eb6&srsltid=AfmBOorfu7M-Bdg1uzeI6GazhNkGUtp3WXr6bt1AUSfCm3Cu-HDPluF73lo', 'name': 'Plastic Freedom'}",98.8,68.78,67.03,71.41,100.0,50.0
PRDbc403688,PRDcc1d38ab,Friendly Soap Conditioner Bar - Lavender & Tea Tree 90g - 4 Pack,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,90.0,g,95.0,g,34.18,30.0,GBP,GBP,20251118_163434,20251125_201317,20251118,20251125,"{'url': 'https://www.ebay.co.uk/itm/257110483548?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOorVzdXDkJcbpKsko8wvj5XRYaAN_159u1l7YmtXKnPKb5lOn08J5aY', 'name': 'Ubuy'}",100.0,85.58,79.73,94.36,100.0,50.0
PRDbc403688,PRDcc1d38ab,Friendly Soap Conditioner Bar - Lavender & Tea Tree 90g - 4 Pack,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,90.0,g,95.0,g,34.18,30.0,GBP,GBP,20251118_163434,20251118_163533,20251118,20251118,"{'url': 'https://www.ebay.co.uk/itm/257110483548?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOoosTRZ8X_NLlaeEbgLT2naIYC16JsXvbCEIQzJ7MrGWbD8EDyXsO88', 'name': 'Ubuy'}",100.0,85.58,79.73,94.36,100.0,50.0
PRDbc403688,PRDcc1d38ab,Friendly Soap Conditioner Bar - Lavender & Tea Tree 90g - 4 Pack,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,90.0,g,95.0,g,34.18,30.0,GBP,GBP,20251118_163434,20251112_162532,20251118,20251112,"{'url': 'https://www.ebay.co.uk/itm/257110483548?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOopKHHx0lOsMQ1r2v22OmYN8XfJ8Q4GKmHYuqYgbtFNS98_VvCcHMSs', 'name': 'Ubuy'}",100.0,85.58,79.73,94.36,100.0,50.0
PRDbc403688,PRDcc1d38ab,Friendly Soap Conditioner Bar - Lavender & Tea Tree 90g - 4 Pack,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,90.0,g,95.0,g,34.18,30.0,GBP,GBP,20251118_163434,20251119_130849,20251118,20251119,"{'url': 'https://www.ebay.co.uk/itm/257110483548?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}",{'name': 'Ubuy'},100.0,85.58,79.73,94.36,100.0,50.0
PRDc3aa8b96,PRDc3aa8b96,Foamie Conditioner Bar Hibiskiss 45g,Foamie Conditioner Bar Hibiskiss 45g,Foamie Conditioner Bar,Foamie Conditioner Bar,conditioner bar,45.0,g,45.0,g,7.0,7.0,GBP,GBP,20251108_120817,20251111_111449,20251108,20251111,"{'url': 'https://www.cosmetify.com/foamie-conditioner-bar-with-hibiscus-for-damaged-hair/?srsltid=AfmBOopqBVyILvV9oZFckt0URlU5j24W_dTU0Qtnf0BWYo03tU6953uHmR8', 'name': 'Cosmetify'}","{'url': 'https://www.cosmetify.com/foamie-conditioner-bar-with-hibiscus-for-damaged-hair/?srsltid=AfmBOoor0cTruvCldCv3lP1D0GyTNhVFCRcgSa4tHY0_-FrPO268pusyvCI', 'name': 'Cosmetify'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDcc1d38ab,PRDcc1d38ab,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR","FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,30.0,30.0,GBP,GBP,20251125_201317,20251118_163533,20251125,20251118,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOorVzdXDkJcbpKsko8wvj5XRYaAN_159u1l7YmtXKnPKb5lOn08J5aY', 'name': 'Ubuy'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOoosTRZ8X_NLlaeEbgLT2naIYC16JsXvbCEIQzJ7MrGWbD8EDyXsO88', 'name': 'Ubuy'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDcc1d38ab,PRDcc1d38ab,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR","FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,30.0,30.0,GBP,GBP,20251125_201317,20251112_162532,20251125,20251112,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOorVzdXDkJcbpKsko8wvj5XRYaAN_159u1l7YmtXKnPKb5lOn08J5aY', 'name': 'Ubuy'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOopKHHx0lOsMQ1r2v22OmYN8XfJ8Q4GKmHYuqYgbtFNS98_VvCcHMSs', 'name': 'Ubuy'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDcc1d38ab,PRDcc1d38ab,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR","FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,30.0,30.0,GBP,GBP,20251125_201317,20251119_130849,20251125,20251119,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOorVzdXDkJcbpKsko8wvj5XRYaAN_159u1l7YmtXKnPKb5lOn08J5aY', 'name': 'Ubuy'}",{'name': 'Ubuy'},100.0,100.0,100.0,100.0,100.0,100.0
PRDcc1d38ab,PRDcc1d38ab,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR","FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,30.0,30.0,GBP,GBP,20251118_163533,20251112_162532,20251118,20251112,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOoosTRZ8X_NLlaeEbgLT2naIYC16JsXvbCEIQzJ7MrGWbD8EDyXsO88', 'name': 'Ubuy'}","{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOopKHHx0lOsMQ1r2v22OmYN8XfJ8Q4GKmHYuqYgbtFNS98_VvCcHMSs', 'name': 'Ubuy'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDcc1d38ab,PRDcc1d38ab,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR","FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,30.0,30.0,GBP,GBP,20251118_163533,20251119_130849,20251118,20251119,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOoosTRZ8X_NLlaeEbgLT2naIYC16JsXvbCEIQzJ7MrGWbD8EDyXsO88', 'name': 'Ubuy'}",{'name': 'Ubuy'},100.0,100.0,100.0,100.0,100.0,100.0
PRDcc1d38ab,PRDcc1d38ab,"FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR","FRIENDLY SOAP Lavender Tea Tree Conditioner Bar, 95 GR",Friendly Soap,Friendly Soap,conditioner bar,95.0,g,95.0,g,30.0,30.0,GBP,GBP,20251112_162532,20251119_130849,20251112,20251119,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOopKHHx0lOsMQ1r2v22OmYN8XfJ8Q4GKmHYuqYgbtFNS98_VvCcHMSs', 'name': 'Ubuy'}",{'name': 'Ubuy'},100.0,100.0,100.0,100.0,100.0,100.0
PRDe27d9ab4,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 2 X 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,14.72,6.82,GBP,GBP,20251111_111502,20251118_163504,20251111,20251118,"{'url': 'https://www.ebay.co.uk/itm/186838972632?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - superfoodmarket'}","{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOoodVnffHvfc4dQJ2c1cARUCFd_oHhGpE-Ozs6F3DURbn2AaecckEEM', 'name': 'Superfood Market'}",100.0,93.91,92.73,95.68,100.0,100.0
PRDe27d9ab4,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 2 X 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,14.72,6.82,GBP,GBP,20251111_111502,20251118_163521,20251111,20251118,"{'url': 'https://www.ebay.co.uk/itm/186838972632?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - superfoodmarket'}",{'name': 'Superfood Market'},100.0,93.91,92.73,95.68,100.0,100.0
PRDe27d9ab4,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 2 X 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,14.72,6.08,GBP,GBP,20251111_111502,20251125_201251,20251111,20251125,"{'url': 'https://www.ebay.co.uk/itm/186838972632?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - superfoodmarket'}","{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOooSfiU4zlmkQmm7DRdKfgWCzAJLS3K5NjOs4OP9Sn7vX5OmTjyXsyM', 'name': 'Superfood Market'}",100.0,93.91,92.73,95.68,100.0,100.0
PRDe27d9ab4,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 2 X 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,14.72,6.82,GBP,GBP,20251111_111502,20251119_130825,20251111,20251119,"{'url': 'https://www.ebay.co.uk/itm/186838972632?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - superfoodmarket'}","{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOorBy_QkELaD03KQz-wY-e9Es_-BStUS0_Hsx4sMYZpaOfYQ0ATrdVE', 'name': 'Superfood Market'}",100.0,93.91,92.73,95.68,100.0,100.0
PRDec69ea09,PRDec69ea09,Dr Organic Coconut & Orange Shampoo/Conditioner Bar 75g - 4 Pack,Dr Organic Coconut & Orange Shampoo/Conditioner Bar 75g - 4 Pack,Dr Organic Coconut,Dr Organic Coconut,conditioner bar,75.0,g,75.0,g,32.0,32.0,GBP,GBP,20251125_201317,20251118_163533,20251125,20251118,{'name': 'fruugo.co.uk'},"{'url': 'https://www.fruugo.co.uk/dr-organic-coconut-orange-shampooconditioner-bar-75g-4-pack/p-406596248-862009221?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDec92a949,PRDec92a949,KinKind Nourish Me Conditioner Bar 50g - for Dry & Normal Hair,KinKind Nourish Me Conditioner Bar 50g - for Dry & Normal Hair,KinKind Nourish Me,KinKind Nourish Me,conditioner bar,50.0,g,50.0,g,8.95,8.5,GBP,GBP,20251112_162453,20251125_201237,20251112,20251125,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-nourish-me-conditioner-bar-50g-for-dry-normal-hair?variant=56026149552506&srsltid=AfmBOoo1Yuahj77d706OQGbQICuLBJUyie-lyF1xtgs34HFT3JqzKbem0bc', 'name': 'Plastic Freedom'}","{'url': 'https://plasticfreedom.co.uk/products/kinkind-nourish-me-conditioner-bar-50g-for-dry-normal-hair?currency=GBP&variant=56026149552506&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=acaf22394eb6&srsltid=AfmBOorfu7M-Bdg1uzeI6GazhNkGUtp3WXr6bt1AUSfCm3Cu-HDPluF73lo', 'name': 'Plastic Freedom'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDf54e29dd,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,6.82,6.82,GBP,GBP,20251118_163504,20251118_163521,20251118,20251118,"{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOoodVnffHvfc4dQJ2c1cARUCFd_oHhGpE-Ozs6F3DURbn2AaecckEEM', 'name': 'Superfood Market'}",{'name': 'Superfood Market'},100.0,100.0,100.0,100.0,100.0,100.0
PRDf54e29dd,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,6.82,6.08,GBP,GBP,20251118_163504,20251125_201251,20251118,20251125,"{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOoodVnffHvfc4dQJ2c1cARUCFd_oHhGpE-Ozs6F3DURbn2AaecckEEM', 'name': 'Superfood Market'}","{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOooSfiU4zlmkQmm7DRdKfgWCzAJLS3K5NjOs4OP9Sn7vX5OmTjyXsyM', 'name': 'Superfood Market'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDf54e29dd,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,6.82,6.82,GBP,GBP,20251118_163504,20251119_130825,20251118,20251119,"{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOoodVnffHvfc4dQJ2c1cARUCFd_oHhGpE-Ozs6F3DURbn2AaecckEEM', 'name': 'Superfood Market'}","{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOorBy_QkELaD03KQz-wY-e9Es_-BStUS0_Hsx4sMYZpaOfYQ0ATrdVE', 'name': 'Superfood Market'}",100.0,100.0,100.0,100.0,100.0,100.0
PRDf54e29dd,PRDf54e29dd,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana | Aloe Vera & Tea Tree Natural Conditioner Bar 90g | 90g,Alana Aloe,Alana Aloe,conditioner bar,90.0,g,90.0,g,6.82,6.08,GBP,GBP,20251118_163521,20251125_201251,20251118,20251125,{'name': 'Superfood Market'},"{'url': 'https://superfood-market.com/products/cagmt-alana-aloe-vera-tea-tree-natural-conditioner-bar-90g-90g?srsltid=AfmBOooSfiU4zlmkQmm7DRdKfgWCzAJLS3K5NjOs4OP9Sn7vX5OmTjyXsyM', 'name': 'Superfood Market'}",100.0,100.0,100.0,100.0,100.0,100.0
